timestamp,date,open,high,low,close,volume
2025-08-13 03:04:46.984,2025-08-13,119565.54674419579,119565.54674419579,119565.54674419579,119565.54674419579,47590946984.34503
2025-08-13 04:04:03.443,2025-08-13,119476.81028440251,119476.81028440251,119476.81028440251,119476.81028440251,45006892079.01804
2025-08-13 05:09:51.497,2025-08-13,119329.2207541788,119329.2207541788,119329.2207541788,119329.2207541788,47495957163.16848
2025-08-13 06:04:17.220,2025-08-13,119019.98754398024,119019.98754398024,119019.98754398024,119019.98754398024,47963476051.639854
2025-08-13 07:04:22.376,2025-08-13,119400.0823890513,119400.0823890513,119400.0823890513,119400.0823890513,47616830208.55492
2025-08-13 08:05:45.810,2025-08-13,119447.29320742634,119447.29320742634,119447.29320742634,119447.29320742634,47873279638.83304
2025-08-13 09:04:22.290,2025-08-13,119961.31743970366,119961.31743970366,119961.31743970366,119961.31743970366,47902101212.73735
2025-08-13 10:06:18.661,2025-08-13,120088.70517219532,120088.70517219532,120088.70517219532,120088.70517219532,44560422983.60578
2025-08-13 11:05:44.447,2025-08-13,120489.21646853567,120489.21646853567,120489.21646853567,120489.21646853567,48919405400.73159
2025-08-13 12:04:54.741,2025-08-13,120659.93968255015,120659.93968255015,120659.93968255015,120659.93968255015,45575802177.45867
2025-08-13 13:08:36.285,2025-08-13,120334.65795575143,120334.65795575143,120334.65795575143,120334.65795575143,44460089763.51556
2025-08-13 14:00:42.736,2025-08-13,121481.77364916756,121481.77364916756,121481.77364916756,121481.77364916756,49198470920.52877
2025-08-13 15:09:07.277,2025-08-13,121125.28687546166,121125.28687546166,121125.28687546166,121125.28687546166,52797025874.58673
2025-08-13 16:08:48.880,2025-08-13,121171.2743899936,121171.2743899936,121171.2743899936,121171.2743899936,54785163763.27598
2025-08-13 17:01:02.871,2025-08-13,121432.344266374,121432.344266374,121432.344266374,121432.344266374,55081093867.32132
2025-08-13 18:02:07.157,2025-08-13,121796.38787126781,121796.38787126781,121796.38787126781,121796.38787126781,55572259503.812584
2025-08-13 19:02:34.493,2025-08-13,121573.55140785241,121573.55140785241,121573.55140785241,121573.55140785241,55994600657.16704
2025-08-13 20:09:01.226,2025-08-13,122736.16844950369,122736.16844950369,122736.16844950369,122736.16844950369,58834758975.89083
2025-08-13 21:09:23.117,2025-08-13,122850.47480835272,122850.47480835272,122850.47480835272,122850.47480835272,59005514379.85975
2025-08-13 22:04:11.504,2025-08-13,122655.92371568155,122655.92371568155,122655.92371568155,122655.92371568155,60055384852.287445
2025-08-13 23:05:46.087,2025-08-13,123066.19096595528,123066.19096595528,123066.19096595528,123066.19096595528,59079865833.72369
2025-08-14 00:04:14.138,2025-08-14,123419.33444694606,123419.33444694606,123419.33444694606,123419.33444694606,63017574223.32698
2025-08-14 01:04:45.718,2025-08-14,123770.05025514928,123770.05025514928,123770.05025514928,123770.05025514928,62197493323.06199
2025-08-14 02:22:42.015,2025-08-14,123566.4525746493,123566.4525746493,123566.4525746493,123566.4525746493,66251491232.82634
2025-08-14 03:14:19.483,2025-08-14,123782.08008719778,123782.08008719778,123782.08008719778,123782.08008719778,65672666662.090515
2025-08-14 03:21:25.544,2025-08-14,123732.10955513605,123732.10955513605,123732.10955513605,123732.10955513605,66302793784.564285
2025-08-14 04:09:46.133,2025-08-14,123429.5512477068,123429.5512477068,123429.5512477068,123429.5512477068,65876526788.19487
2025-08-14 05:09:12.479,2025-08-14,123133.50376717577,123133.50376717577,123133.50376717577,123133.50376717577,66278340655.977196
2025-08-14 06:04:49.799,2025-08-14,122081.40740761199,122081.40740761199,122081.40740761199,122081.40740761199,67592788725.87987
2025-08-14 07:02:44.678,2025-08-14,121814.87572168793,121814.87572168793,121814.87572168793,121814.87572168793,64984516420.743095
2025-08-14 08:10:29.582,2025-08-14,121835.4214245897,121835.4214245897,121835.4214245897,121835.4214245897,70223292909.02171
2025-08-14 09:08:46.367,2025-08-14,121704.7226137641,121704.7226137641,121704.7226137641,121704.7226137641,69941853860.20503
2025-08-14 10:09:11.689,2025-08-14,121611.5814603175,121611.5814603175,121611.5814603175,121611.5814603175,68204136991.84496
2025-08-14 11:09:30.613,2025-08-14,120911.85757179689,120911.85757179689,120911.85757179689,120911.85757179689,67229675879.84524
2025-08-14 12:05:50.438,2025-08-14,120915.1358091418,120915.1358091418,120915.1358091418,120915.1358091418,67920497000.50527
2025-08-14 13:09:23.675,2025-08-14,119324.09392463375,119324.09392463375,119324.09392463375,119324.09392463375,69537594617.84932
2025-08-14 14:06:57.496,2025-08-14,118348.9031066928,118348.9031066928,118348.9031066928,118348.9031066928,77260745766.38547
2025-08-14 15:09:08.431,2025-08-14,118766.88768939592,118766.88768939592,118766.88768939592,118766.88768939592,77067729231.81519
2025-08-14 16:02:16.728,2025-08-14,118220.42386146332,118220.42386146332,118220.42386146332,118220.42386146332,76177529073.28523
2025-08-14 17:02:53.512,2025-08-14,117846.8293927414,117846.8293927414,117846.8293927414,117846.8293927414,78260521873.39708
2025-08-14 18:03:28.287,2025-08-14,117907.69961243957,117907.69961243957,117907.69961243957,117907.69961243957,73989576616.43369
2025-08-14 19:02:08.088,2025-08-14,118140.15175629064,118140.15175629064,118140.15175629064,118140.15175629064,77386193412.41045
2025-08-14 20:03:14.751,2025-08-14,117999.92193421233,117999.92193421233,117999.92193421233,117999.92193421233,76945613963.45161
2025-08-14 21:01:49.666,2025-08-14,117972.50058212507,117972.50058212507,117972.50058212507,117972.50058212507,71516429119.22899
2025-08-14 22:02:56.603,2025-08-14,117848.00060956631,117848.00060956631,117848.00060956631,117848.00060956631,76608552943.05684
2025-08-14 23:03:09.940,2025-08-14,118327.47253939268,118327.47253939268,118327.47253939268,118327.47253939268,73193091785.09883
2025-08-15 00:03:27.613,2025-08-15,118387.76940297017,118387.76940297017,118387.76940297017,118387.76940297017,68707152125.851295
2025-08-15 01:00:38.512,2025-08-15,118319.47330275648,118319.47330275648,118319.47330275648,118319.47330275648,66097785012.41584
2025-08-15 02:01:36.429,2025-08-15,118766.71007333513,118766.71007333513,118766.71007333513,118766.71007333513,68714119802.955894
2025-08-15 03:00:36.953,2025-08-15,118785.93318559029,118785.93318559029,118785.93318559029,118785.93318559029,69280177536.6125
2025-08-15 04:01:48.855,2025-08-15,119049.72027859472,119049.72027859472,119049.72027859472,119049.72027859472,68560101766.383354
2025-08-15 05:03:19.015,2025-08-15,118938.14472096805,118938.14472096805,118938.14472096805,118938.14472096805,64049610802.277466
2025-08-15 06:01:35.001,2025-08-15,119044.65802389507,119044.65802389507,119044.65802389507,119044.65802389507,67821446013.349915
2025-08-15 07:02:27.043,2025-08-15,119160.51538435975,119160.51538435975,119160.51538435975,119160.51538435975,65356839921.8251
2025-08-15 08:03:03.800,2025-08-15,119084.85197497487,119084.85197497487,119084.85197497487,119084.85197497487,69275101347.75339
2025-08-15 09:03:08.736,2025-08-15,118970.54631253434,118970.54631253434,118970.54631253434,118970.54631253434,67874122918.03191
