timestamp,date,open,high,low,close,volume
2025-09-06 21:02:55.860,2025-09-06,110174.33371417443,110174.33371417443,110174.33371417443,110174.33371417443,22365801629.629494
2025-09-06 22:02:14.384,2025-09-06,110235.30370196157,110235.30370196157,110235.30370196157,110235.30370196157,19891442753.546387
2025-09-06 23:02:07.526,2025-09-06,110175.25026599839,110175.25026599839,110175.25026599839,110175.25026599839,19485066431.506992
2025-09-07 00:02:17.296,2025-09-07,110223.83395870344,110223.83395870344,110223.83395870344,110223.83395870344,19347672148.33057
2025-09-07 01:01:58.687,2025-09-07,110367.90950933227,110367.90950933227,110367.90950933227,110367.90950933227,19240307881.05413
2025-09-07 02:02:12.075,2025-09-07,110581.74308347162,110581.74308347162,110581.74308347162,110581.74308347162,19400177876.567787
2025-09-07 03:02:27.533,2025-09-07,110666.85100536971,110666.85100536971,110666.85100536971,110666.85100536971,19661219149.333897
2025-09-07 04:02:46.700,2025-09-07,110619.14326203972,110619.14326203972,110619.14326203972,110619.14326203972,19301596873.710617
2025-09-07 05:02:15.879,2025-09-07,110563.51042806412,110563.51042806412,110563.51042806412,110563.51042806412,19160352766.61847
2025-09-07 06:01:39.926,2025-09-07,110660.43142974885,110660.43142974885,110660.43142974885,110660.43142974885,19268019536.141872
2025-09-07 07:06:26.947,2025-09-07,110523.24469913781,110523.24469913781,110523.24469913781,110523.24469913781,19256214557.531918
2025-09-07 08:00:25.454,2025-09-07,110724.89293566853,110724.89293566853,110724.89293566853,110724.89293566853,20333740487.523045
2025-09-07 09:02:27.833,2025-09-07,111081.23400933287,111081.23400933287,111081.23400933287,111081.23400933287,21795550900.528606
2025-09-07 10:01:47.596,2025-09-07,111120.66444717823,111120.66444717823,111120.66444717823,111120.66444717823,22363390960.647243
2025-09-07 11:02:40.755,2025-09-07,111233.74012205859,111233.74012205859,111233.74012205859,111233.74012205859,22620597540.48732
2025-09-07 12:02:11.486,2025-09-07,111280.13329637531,111280.13329637531,111280.13329637531,111280.13329637531,22693351671.805378
2025-09-07 13:02:14.457,2025-09-07,111116.19537609039,111116.19537609039,111116.19537609039,111116.19537609039,22798556282.876648
2025-09-07 14:00:44.693,2025-09-07,111202.50300098678,111202.50300098678,111202.50300098678,111202.50300098678,22839885033.798103
2025-09-07 15:02:54.926,2025-09-07,111118.80281737895,111118.80281737895,111118.80281737895,111118.80281737895,23210507598.653305
2025-09-07 16:02:44.718,2025-09-07,111347.47926907448,111347.47926907448,111347.47926907448,111347.47926907448,22707578383.229313
2025-09-07 17:02:06.397,2025-09-07,111201.3073627705,111201.3073627705,111201.3073627705,111201.3073627705,21031718901.14799
2025-09-07 18:00:47.830,2025-09-07,110968.97113583378,110968.97113583378,110968.97113583378,110968.97113583378,21077256334.334625
2025-09-07 19:01:36.735,2025-09-07,111057.5596575689,111057.5596575689,111057.5596575689,111057.5596575689,21183633148.85097
2025-09-07 20:02:33.704,2025-09-07,111232.34796307397,111232.34796307397,111232.34796307397,111232.34796307397,21110412010.819794
2025-09-07 21:02:11.218,2025-09-07,111325.77408290895,111325.77408290895,111325.77408290895,111325.77408290895,21317052372.698402
2025-09-07 22:05:31.023,2025-09-07,111096.43172052184,111096.43172052184,111096.43172052184,111096.43172052184,21271491889.944855
2025-09-07 23:02:14.758,2025-09-07,111271.50729228156,111271.50729228156,111271.50729228156,111271.50729228156,21459138328.813354
2025-09-08 00:02:07.086,2025-09-08,111133.09269636446,111133.09269636446,111133.09269636446,111133.09269636446,21988077810.186073
2025-09-08 01:01:38.575,2025-09-08,110836.31395611238,110836.31395611238,110836.31395611238,110836.31395611238,22779262875.978676
2025-09-08 02:02:40.459,2025-09-08,110858.36729079825,110858.36729079825,110858.36729079825,110858.36729079825,23312743691.560066
2025-09-08 03:02:16.472,2025-09-08,111245.9380531357,111245.9380531357,111245.9380531357,111245.9380531357,23783939273.510925
2025-09-08 05:02:07.561,2025-09-08,110952.3755840546,110952.3755840546,110952.3755840546,110952.3755840546,25093707651.39224
2025-09-08 06:01:40.640,2025-09-08,111020.74120294617,111020.74120294617,111020.74120294617,111020.74120294617,25077337807.208366
2025-09-08 07:02:31.739,2025-09-08,111150.0833279388,111150.0833279388,111150.0833279388,111150.0833279388,25002503890.298523
2025-09-08 08:03:11.771,2025-09-08,111249.96720226432,111249.96720226432,111249.96720226432,111249.96720226432,25643053103.267696
2025-09-08 09:02:09.078,2025-09-08,111630.32037940944,111630.32037940944,111630.32037940944,111630.32037940944,25947750847.363655
2025-09-08 10:01:05.734,2025-09-08,112045.71769353836,112045.71769353836,112045.71769353836,112045.71769353836,26973898736.619606
2025-09-08 11:01:59.697,2025-09-08,112019.40012143513,112019.40012143513,112019.40012143513,112019.40012143513,28051676353.453552
2025-09-08 12:02:32.891,2025-09-08,112071.36935811849,112071.36935811849,112071.36935811849,112071.36935811849,28753634662.115593
2025-09-08 13:01:22.509,2025-09-08,112024.44759077854,112024.44759077854,112024.44759077854,112024.44759077854,28815570715.281376
2025-09-08 14:02:36.256,2025-09-08,111996.26686941311,111996.26686941311,111996.26686941311,111996.26686941311,31034974436.0205
2025-09-08 15:02:18.876,2025-09-08,112489.14407785248,112489.14407785248,112489.14407785248,112489.14407785248,32829126346.94566
2025-09-08 16:04:02.848,2025-09-08,112601.63757963854,112601.63757963854,112601.63757963854,112601.63757963854,34512590778.7366
2025-09-08 17:02:50.366,2025-09-08,112434.7369592822,112434.7369592822,112434.7369592822,112434.7369592822,35280246316.75314
2025-09-08 18:01:44.037,2025-09-08,112206.36301124805,112206.36301124805,112206.36301124805,112206.36301124805,35654370162.469406
2025-09-08 19:02:46.056,2025-09-08,112456.23416521978,112456.23416521978,112456.23416521978,112456.23416521978,36065437915.983536
2025-09-08 20:02:28.143,2025-09-08,112067.347001549,112067.347001549,112067.347001549,112067.347001549,36462958354.82013
2025-09-08 21:02:48.021,2025-09-08,112025.1685727209,112025.1685727209,112025.1685727209,112025.1685727209,36622800327.520905
2025-09-08 22:02:49.617,2025-09-08,112273.04214360457,112273.04214360457,112273.04214360457,112273.04214360457,37435716033.792336
2025-09-08 23:02:34.306,2025-09-08,112223.03656606357,112223.03656606357,112223.03656606357,112223.03656606357,37455213029.59858
2025-09-09 00:00:42.077,2025-09-09,112025.12878118771,112025.12878118771,112025.12878118771,112025.12878118771,37159847899.8603
2025-09-09 01:02:25.940,2025-09-09,111652.0713866927,111652.0713866927,111652.0713866927,111652.0713866927,37397075617.940674
2025-09-09 02:00:32.178,2025-09-09,111407.09074159958,111407.09074159958,111407.09074159958,111407.09074159958,37649577071.57709
2025-09-09 03:02:49.021,2025-09-09,111287.14885295804,111287.14885295804,111287.14885295804,111287.14885295804,38290383173.37138
2025-09-09 04:02:39.597,2025-09-09,111702.97471470888,111702.97471470888,111702.97471470888,111702.97471470888,37921869431.4049
2025-09-09 05:02:26.616,2025-09-09,112028.60805847727,112028.60805847727,112028.60805847727,112028.60805847727,38533245274.096085
2025-09-09 06:01:56.217,2025-09-09,112140.77309366502,112140.77309366502,112140.77309366502,112140.77309366502,39136969373.14936
2025-09-09 07:02:58.293,2025-09-09,113112.94201935548,113112.94201935548,113112.94201935548,113112.94201935548,41121725757.800415
2025-09-09 08:02:03.129,2025-09-09,113070.31854691613,113070.31854691613,113070.31854691613,113070.31854691613,42320796290.59368
2025-09-09 09:03:15.191,2025-09-09,112951.8697006361,112951.8697006361,112951.8697006361,112951.8697006361,41757607589.55739
2025-09-09 10:02:53.726,2025-09-09,112921.314592305,112921.314592305,112921.314592305,112921.314592305,40952314424.657425
2025-09-09 11:06:41.451,2025-09-09,112717.27875782315,112717.27875782315,112717.27875782315,112717.27875782315,40438918723.15573
2025-09-09 12:00:40.406,2025-09-09,112500.52744001287,112500.52744001287,112500.52744001287,112500.52744001287,40322510845.64381
2025-09-09 13:01:58.540,2025-09-09,112676.69684972118,112676.69684972118,112676.69684972118,112676.69684972118,40704219432.97959
2025-09-09 14:01:28.094,2025-09-09,112774.8919592429,112774.8919592429,112774.8919592429,112774.8919592429,40173764386.15783
2025-09-09 15:02:25.704,2025-09-09,111729.81552424721,111729.81552424721,111729.81552424721,111729.81552424721,42409238010.4897
2025-09-09 16:02:18.185,2025-09-09,110870.22649131795,110870.22649131795,110870.22649131795,110870.22649131795,43827326027.7457
2025-09-09 17:02:20.509,2025-09-09,110976.01267464506,110976.01267464506,110976.01267464506,110976.01267464506,41964080078.288536
2025-09-09 18:01:50.813,2025-09-09,111031.54556997617,111031.54556997617,111031.54556997617,111031.54556997617,44643447645.77995
2025-09-09 19:06:24.550,2025-09-09,111145.96752255705,111145.96752255705,111145.96752255705,111145.96752255705,44837927181.55925
2025-09-09 20:01:51.690,2025-09-09,111319.25301235504,111319.25301235504,111319.25301235504,111319.25301235504,43608542000.67873
2025-09-09 21:02:28.074,2025-09-09,111359.19585339191,111359.19585339191,111359.19585339191,111359.19585339191,45499174158.74415
2025-09-09 22:01:36.633,2025-09-09,111301.75137263995,111301.75137263995,111301.75137263995,111301.75137263995,45284255715.50244
2025-09-09 23:02:13.353,2025-09-09,111518.10122362581,111518.10122362581,111518.10122362581,111518.10122362581,45424092678.953285
2025-09-10 00:01:58.797,2025-09-10,111521.54423183508,111521.54423183508,111521.54423183508,111521.54423183508,45541394285.09113
2025-09-10 01:02:21.837,2025-09-10,111062.11173220031,111062.11173220031,111062.11173220031,111062.11173220031,44978803418.54875
2025-09-10 02:01:45.193,2025-09-10,111023.09957073671,111023.09957073671,111023.09957073671,111023.09957073671,44626236787.933395
2025-09-10 03:00:35.162,2025-09-10,111397.55074284918,111397.55074284918,111397.55074284918,111397.55074284918,44660584625.431725
2025-09-10 04:02:20.585,2025-09-10,111525.92713938442,111525.92713938442,111525.92713938442,111525.92713938442,44370196791.008965
2025-09-10 05:01:39.509,2025-09-10,111521.6910568116,111521.6910568116,111521.6910568116,111521.6910568116,43934536585.05142
2025-09-10 06:01:44.524,2025-09-10,111567.4027745938,111567.4027745938,111567.4027745938,111567.4027745938,44548341283.4381
2025-09-10 08:02:39.241,2025-09-10,112528.44834154386,112528.44834154386,112528.44834154386,112528.44834154386,43245970383.44663
2025-09-10 09:02:37.039,2025-09-10,112363.70010957935,112363.70010957935,112363.70010957935,112363.70010957935,45835673354.145256
2025-09-10 10:04:31.275,2025-09-10,112249.77986728513,112249.77986728513,112249.77986728513,112249.77986728513,44897884525.894356
2025-09-10 11:01:35.220,2025-09-10,112321.22186740591,112321.22186740591,112321.22186740591,112321.22186740591,44799883844.167
2025-09-10 12:02:35.564,2025-09-10,112255.32408911726,112255.32408911726,112255.32408911726,112255.32408911726,44940483568.56
2025-09-10 13:01:50.368,2025-09-10,113426.4487582137,113426.4487582137,113426.4487582137,113426.4487582137,51452890699.151825
2025-09-10 14:03:27.515,2025-09-10,113934.39669773277,113934.39669773277,113934.39669773277,113934.39669773277,51793903166.468666
2025-09-10 15:02:56.153,2025-09-10,113891.18838609783,113891.18838609783,113891.18838609783,113891.18838609783,52033947424.315186
2025-09-10 16:02:47.240,2025-09-10,113903.95331929345,113903.95331929345,113903.95331929345,113903.95331929345,49641977902.90345
2025-09-10 17:02:45.040,2025-09-10,113672.21437753727,113672.21437753727,113672.21437753727,113672.21437753727,49643553581.71262
2025-09-10 18:02:41.235,2025-09-10,113734.63302411242,113734.63302411242,113734.63302411242,113734.63302411242,50170441556.32816
2025-09-10 18:57:31.000,2025-09-10,113593.03075922778,113593.03075922778,113593.03075922778,113593.03075922778,50784018859.79892
